ID,Genotype,Energy,Age,Parent,Iteration
1449,00010101101000010001,4.614585,2,1118,17
1450,00010101101001010000,4.607769,2,1118,17
1451,00010100101000010001,6.282305,2,1119,17
1452,00010100101000010001,5.629661,2,1119,17
1453,00010101101000010001,6.715154,2,1120,17
1454,00010101101000010001,6.949025,2,1120,17
1455,00010101101000010001,4.920560,2,1121,17
1456,00010101101000010001,4.633672,2,1121,17
1457,01100011111101111111,4.301070,2,1128,17
1458,01100011111101111111,4.058544,2,1128,17
1459,00110111011101111011,2.473300,2,1132,17
1460,00110111011101111011,2.598880,2,1132,17
1461,00110111011101111011,4.954082,2,1133,17
1462,00110111011101111011,4.920197,2,1133,17
1463,00110111011101111011,4.163797,2,1134,17
1464,00110111011101111011,4.526381,2,1134,17
1465,00000111110101010100,2.991573,2,1154,17
1466,00000110110101010100,3.357478,2,1154,17
1468,11001010111000111111,8.899716,1,1013,17
1469,11001010111001111111,8.914310,1,1013,17
1470,01010011010000101100,10.224866,1,1075,17
1471,01110011010000101100,10.151888,1,1075,17
1472,00010111011101001010,6.908858,1,1088,17
1473,00010111011101001010,7.350744,1,1088,17
1474,01100011111101111111,5.714324,1,1129,17
1475,01100011111101111111,5.716212,1,1129,17
1476,01100011111101111111,8.868443,1,1130,17
1477,01100011111101111111,8.964414,1,1130,17
1478,00110111011101111011,6.470998,1,1131,17
1479,00110111011101111011,6.656811,1,1131,17
1480,00100110001111001010,7.961883,1,1136,17
1481,10000110001111001010,8.164123,1,1136,17
1482,01000100000011101001,8.414976,1,1142,17
1483,01000100000011101001,8.488163,1,1142,17
1484,01000100001011101001,6.959900,1,1143,17
1485,01000100000111101001,6.962421,1,1143,17
1486,01000100000111101001,7.845025,1,1144,17
1487,01000100000111101001,7.769999,1,1144,17
1488,01010100000111101001,8.325222,1,1147,17
1489,01000100000111101001,8.262671,1,1147,17
1490,00101000101111100100,7.023771,1,1149,17
1491,00101000101111100100,7.235786,1,1149,17
1492,00101000101111110100,7.991472,1,1150,17
1493,00101000101111100100,8.078497,1,1150,17
1494,00000110110101010100,7.681288,1,1153,17
1495,00100110110101010100,7.635515,1,1153,17
1496,00010010110101010100,7.315064,1,1163,17
1497,00010010110101010100,7.692263,1,1163,17
1498,00010010110101010100,6.934109,1,1164,17
1499,00010010110101010100,6.865125,1,1164,17
1500,00010010110101010110,8.085648,1,1165,17
1501,00010010110111010110,7.970222,1,1165,17
1502,00010010110101010100,9.817347,1,1166,17
1503,00010010110101010100,9.960162,1,1166,17
1504,00100010101010110100,7.512120,1,1169,17
1505,00100010101010110100,7.333762,1,1169,17
1506,00100010101010110100,8.124125,1,1170,17
1507,00100010101010110100,7.917201,1,1170,17
1508,10101001110101110000,5.175951,1,1178,17
1509,10101001010101110000,4.942438,1,1178,17
1510,10101000010101110000,7.881417,1,1179,17
1511,10101000010101110000,7.913522,1,1179,17
1512,10101000010101111100,6.396080,1,1180,17
1513,10101000010101110100,6.726456,1,1180,17
1514,01100111110000010100,7.937431,1,1182,17
1515,01100111110000010100,7.887619,1,1182,17
1516,01100111001100111100,5.316297,1,1257,17
1517,01100111001100111100,5.072429,1,1257,17
1518,01100111001100111100,5.607058,1,1258,17
1519,01100111001100111100,5.687572,1,1258,17
1520,01100111001100111101,5.227896,1,1260,17
1521,01100111001100111101,5.071548,1,1260,17
1522,00001101010100011110,5.357306,1,1271,17
1523,00001000010100011110,5.424303,1,1271,17
1525,01100001111101111111,9.355989,0,1127,17
1526,01100011111101111111,9.355989,0,1127,17
1527,11010110100111011001,7.577676,0,1200,17
1528,11010110100111011001,7.577676,0,1200,17
1529,11100010111010111000,9.319559,0,1208,17
1530,11100010111010110000,9.319559,0,1208,17
1531,11100010111010110000,9.652303,0,1209,17
1532,01100010111010110000,9.652303,0,1209,17
1533,11100001011011100100,10.376095,0,1211,17
1534,11100001011011100100,10.376095,0,1211,17
1535,01100110110000100111,9.462653,0,1212,17
1536,01100110110000100111,9.462653,0,1212,17
1537,01100110110100100111,8.975719,0,1213,17
1538,01100110110100100111,8.975719,0,1213,17
1539,10010011011100010010,11.279991,0,1216,17
1540,10010011011100010010,11.279991,0,1216,17
1541,10010011011100010010,11.157351,0,1217,17
1542,10010011011100010010,11.157351,0,1217,17
1543,10010001011110100100,8.082133,0,1230,17
1544,10010001011110100100,8.082133,0,1230,17
1545,10010001011110000000,8.521697,0,1231,17
1546,10010001011110100000,8.521697,0,1231,17
1547,10010001011110100001,9.359006,0,1232,17
1548,10010001011110100000,9.359006,0,1232,17
1549,10010001011100100000,9.946636,0,1233,17
1550,10010001011100100000,9.946636,0,1233,17
1551,00001100010100011110,8.933452,0,1238,17
1552,00001100010100011100,8.933452,0,1238,17
1553,00001100010100011110,11.122753,0,1239,17
1554,00001100010100011110,11.122753,0,1239,17
1555,00000111010000011101,11.297323,0,1244,17
1556,00000111010000011101,11.297323,0,1244,17
1557,00000111010000011101,11.641304,0,1245,17
1558,00000101010000011101,11.641304,0,1245,17
1559,00101100010100011110,8.940577,0,1253,17
1560,00001100010100011110,8.940577,0,1253,17
1561,01100111001100111101,9.421273,0,1259,17
1562,01101111001100111101,9.421273,0,1259,17
1563,01010010100111001001,9.365685,0,1261,17
1564,01010010100111001001,9.365685,0,1261,17
1565,01010010100111001011,11.214028,0,1262,17
1566,01010010100111001011,11.214028,0,1262,17
1567,01010010100111001001,10.629754,0,1263,17
1568,01010010100111001001,10.629754,0,1263,17
1569,01010010100111001001,11.353542,0,1264,17
1570,01010010100111001001,11.353542,0,1264,17
1571,01110011001101010010,10.085878,0,1265,17
1572,01110011001101010010,10.085878,0,1265,17
1573,01110011001101010010,11.269650,0,1266,17
1574,01110011001101010010,11.269650,0,1266,17
1575,01110011001101010010,8.563804,0,1267,17
1576,01110011001101010010,8.563804,0,1267,17
1577,01110011001101010010,10.733603,0,1268,17
1578,01110011001101010010,10.733603,0,1268,17
1579,00001100010100011110,11.749233,0,1269,17
1580,00001100010100011110,11.749233,0,1269,17
1581,00001100010100011110,10.105058,0,1270,17
1582,00001100010100011110,10.105058,0,1270,17
1583,10011100000001010010,7.522751,0,1309,17
1584,10011100000001011010,7.522751,0,1309,17
1585,10000001011010100110,8.552365,0,1318,17
1586,10000001011000100110,8.552365,0,1318,17
1277,01111011110010000001,10.792540,5,954,18
1311,11110001111010100110,14.207985,5,981,18
1329,01101010110010100111,13.118906,5,991,18
1332,01101010110010100111,11.372780,5,992,18
1335,00001100110100011110,14.518506,5,996,18
1346,11010111110011010011,8.267616,4,989,18
1347,11010111110011010011,10.240788,4,989,18
1351,11110001000001110101,11.190660,4,1005,18
1366,10000100111110100001,13.314363,4,1048,18
1367,10000100111110110001,12.653764,4,1048,18
1368,10000100111110111001,7.770544,4,1049,18
1370,01100001101100101011,9.102409,4,1052,18
1371,01100001101100101011,10.077092,4,1052,18
1372,01100001101100101011,7.653163,4,1053,18
1373,01100001101100101011,13.688664,4,1053,18
1377,01100001101100101011,10.404207,4,1055,18
1378,01000111100001101100,12.141484,4,1057,18
1379,01000111100001101100,11.715406,4,1057,18
1380,01000111100001101100,9.584568,4,1058,18
1381,01000111100001101100,11.666574,4,1058,18
1385,01111111110001110010,12.579090,3,1038,18
1386,01111111111001110010,10.286127,3,1038,18
1387,01111111110001110010,12.873932,3,1040,18
1388,01111111110001110010,8.368034,3,1040,18
1389,11101111011010101110,6.147565,3,1043,18
1390,11101111011010101110,9.751358,3,1043,18
1391,11101111011010101110,10.114681,3,1044,18
1392,11101111011010101110,9.266019,3,1044,18
1393,11111111011010101110,9.929440,3,1046,18
1394,11111111011010101110,9.479967,3,1046,18
1395,11111011011010101110,10.059529,3,1047,18
1396,11111111010010101110,7.898338,3,1047,18
1397,10000100111110110001,14.603262,3,1050,18
1399,01000111100001101100,12.640781,3,1059,18
1405,00010010111000111000,13.293484,3,1068,18
1406,00000010111000111000,10.209419,3,1068,18
1408,00010010111000111000,3.268652,3,1069,18
1409,00010010111000111000,2.578667,3,1070,18
1410,00010010111000111000,2.411893,3,1070,18
1411,00010010111000111000,1.413990,3,1071,18
1412,00010010111000111000,1.642970,3,1071,18
1413,01110011010000101100,2.730116,3,1074,18
1414,01110011010000101100,2.524173,3,1074,18
1415,00110110110001111001,1.032791,3,1082,18
1416,00100100110001111000,0.858935,3,1082,18
1417,00100110110001111001,3.069262,3,1083,18
1418,00100110110001111001,2.868940,3,1083,18
1419,10111000000010111011,1.073786,3,1085,18
1420,10111000000010111011,1.231091,3,1085,18
1421,00010111001101001010,2.394670,3,1089,18
1422,00010111001101001000,2.531650,3,1089,18
1423,00000111001101001010,3.837061,3,1092,18
1424,00000111001101001010,3.818371,3,1092,18
1425,00000111001101001010,2.116681,3,1093,18
1426,00000111001101100011,1.942335,3,1093,18
1427,00100010010100101001,2.611872,3,1098,18
1428,00100010010100101001,3.071582,3,1098,18
1429,00000010011100101011,3.538685,3,1100,18
1430,00000010011100101011,3.761018,3,1100,18
1431,00100010001100101011,3.451129,3,1101,18
1432,00100010001100101011,4.080770,3,1101,18
1433,11111000100001001001,3.619355,3,1102,18
1434,11111000100001001001,4.197095,3,1102,18
1435,11111000100001001001,4.291011,3,1103,18
1436,11111000100001001001,3.921285,3,1103,18
1437,00001101101000011100,2.502541,3,1112,18
1438,00001101101000011100,2.245473,3,1112,18
1439,00001101101000011110,4.640538,3,1113,18
1440,00001101101000011100,4.959661,3,1113,18
1441,00001101101100011100,1.816906,3,1114,18
1442,10001101101100011100,1.904572,3,1114,18
1443,00001101101000011100,2.960393,3,1115,18
1444,00001101101000011100,3.207628,3,1115,18
1445,00001111101000011100,2.619430,3,1116,18
1446,00001111101000011100,2.352793,3,1116,18
1447,00001011101000011100,2.594646,3,1117,18
1448,00001111101000011100,2.733261,3,1117,18
1449,00010101101000010001,2.253314,3,1118,18
1450,00010101101001010000,2.253328,3,1118,18
1451,00010100101000010001,3.881233,3,1119,18
1452,00010100101000010001,3.348331,3,1119,18
1453,00010101101000010001,4.337154,3,1120,18
1454,00010101101000010001,4.254270,3,1120,18
1455,00010101101000010001,2.639479,3,1121,18
1456,00010101101000010001,2.356173,3,1121,18
1457,01100011111101111111,1.869551,3,1128,18
1458,01100011111101111111,1.319939,3,1128,18
1459,00110111011101111011,0.198881,3,1132,18
1460,00110111011101111011,0.081958,3,1132,18
1461,00110111011101111011,2.391177,3,1133,18
1462,00110111011101111011,2.231449,3,1133,18
1463,00110111011101111011,1.883783,3,1134,18
1464,00110111011101111011,1.888099,3,1134,18
1465,00000111110101010100,0.500529,3,1154,18
1466,00000110110101010100,0.809365,3,1154,18
1468,11001010111000111111,6.415644,2,1013,18
1469,11001010111001111111,6.382288,2,1013,18
1470,01010011010000101100,7.492003,2,1075,18
1471,01110011010000101100,7.762274,2,1075,18
1472,00010111011101001010,4.435076,2,1088,18
1473,00010111011101001010,4.774650,2,1088,18
1474,01100011111101111111,3.380518,2,1129,18
1475,01100011111101111111,3.420798,2,1129,18
1476,01100011111101111111,6.137250,2,1130,18
1477,01100011111101111111,6.671865,2,1130,18
1478,00110111011101111011,4.197105,2,1131,18
1479,00110111011101111011,4.277390,2,1131,18
1480,00100110001111001010,5.423000,2,1136,18
1481,10000110001111001010,5.467837,2,1136,18
1482,01000100000011101001,5.917685,2,1142,18
1483,01000100000011101001,5.899881,2,1142,18
1484,01000100001011101001,4.350065,2,1143,18
1485,01000100000111101001,4.568661,2,1143,18
1486,01000100000111101001,5.546707,2,1144,18
1487,01000100000111101001,5.135751,2,1144,18
1488,01010100000111101001,5.828270,2,1147,18
1489,01000100000111101001,5.754029,2,1147,18
1490,00101000101111100100,4.605470,2,1149,18
1491,00101000101111100100,4.610188,2,1149,18
1492,00101000101111110100,5.434745,2,1150,18
1493,00101000101111100100,5.782581,2,1150,18
1494,00000110110101010100,5.135417,2,1153,18
1495,00100110110101010100,5.144564,2,1153,18
1496,00010010110101010100,4.762254,2,1163,18
1497,00010010110101010100,5.054837,2,1163,18
1498,00010010110101010100,4.615968,2,1164,18
1499,00010010110101010100,4.547493,2,1164,18
1500,00010010110101010110,5.366972,2,1165,18
1501,00010010110111010110,5.451639,2,1165,18
1502,00010010110101010100,7.225148,2,1166,18
1503,00010010110101010100,7.417762,2,1166,18
1504,00100010101010110100,5.069893,2,1169,18
1505,00100010101010110100,4.586592,2,1169,18
1506,00100010101010110100,5.496941,2,1170,18
1507,00100010101010110100,5.592583,2,1170,18
1508,10101001110101110000,2.905760,2,1178,18
1509,10101001010101110000,2.338447,2,1178,18
1510,10101000010101110000,5.596925,2,1179,18
1511,10101000010101110000,5.558731,2,1179,18
1512,10101000010101111100,3.869245,2,1180,18
1513,10101000010101110100,4.123920,2,1180,18
1514,01100111110000010100,5.357950,2,1182,18
1515,01100111110000010100,5.625891,2,1182,18
1516,01100111001100111100,2.574924,2,1257,18
1517,01100111001100111100,2.376244,2,1257,18
1518,01100111001100111100,3.051332,2,1258,18
1519,01100111001100111100,3.314961,2,1258,18
1520,01100111001100111101,2.571657,2,1260,18
1521,01100111001100111101,2.359915,2,1260,18
1522,00001101010100011110,3.092578,2,1271,18
1523,00001000010100011110,3.025946,2,1271,18
1525,01100001111101111111,6.814216,1,1127,18
1526,01100011111101111111,6.709820,1,1127,18
1527,11010110100111011001,5.305523,1,1200,18
1528,11010110100111011001,5.278942,1,1200,18
1529,11100010111010111000,6.961965,1,1208,18
1530,11100010111010110000,6.962917,1,1208,18
1531,11100010111010110000,6.961126,1,1209,18
1532,01100010111010110000,6.973060,1,1209,18
1533,11100001011011100100,8.012827,1,1211,18
1534,11100001011011100100,7.731979,1,1211,18
1535,01100110110000100111,6.944606,1,1212,18
1536,01100110110000100111,7.002070,1,1212,18
1537,01100110110100100111,6.536319,1,1213,18
1538,01100110110100100111,6.499032,1,1213,18
1539,10010011011100010010,8.647823,1,1216,18
1540,10010011011100010010,8.677452,1,1216,18
1541,10010011011100010010,8.526493,1,1217,18
1542,10010011011100010010,8.576500,1,1217,18
1543,10010001011110100100,5.823200,1,1230,18
1544,10010001011110100100,5.597400,1,1230,18
1545,10010001011110000000,6.006642,1,1231,18
1546,10010001011110100000,6.203927,1,1231,18
1547,10010001011110100001,6.729749,1,1232,18
1548,10010001011110100000,7.045121,1,1232,18
1549,10010001011100100000,7.531787,1,1233,18
1550,10010001011100100000,7.287169,1,1233,18
1551,00001100010100011110,6.199231,1,1238,18
1552,00001100010100011100,6.259529,1,1238,18
1553,00001100010100011110,8.701077,1,1239,18
1554,00001100010100011110,8.518090,1,1239,18
1555,00000111010000011101,8.884877,1,1244,18
1556,00000111010000011101,8.732052,1,1244,18
1557,00000111010000011101,9.255412,1,1245,18
1558,00000101010000011101,9.191717,1,1245,18
1559,00101100010100011110,6.406536,1,1253,18
1560,00001100010100011110,6.644361,1,1253,18
1561,01100111001100111101,6.853111,1,1259,18
1562,01101111001100111101,6.687741,1,1259,18
1563,01010010100111001001,6.658535,1,1261,18
1564,01010010100111001001,6.985515,1,1261,18
1565,01010010100111001011,8.720887,1,1262,18
1566,01010010100111001011,8.915216,1,1262,18
1567,01010010100111001001,8.019419,1,1263,18
1568,01010010100111001001,8.214790,1,1263,18
1569,01010010100111001001,8.767369,1,1264,18
1570,01010010100111001001,8.975183,1,1264,18
1571,01110011001101010010,7.827229,1,1265,18
1572,01110011001101010010,7.417278,1,1265,18
1573,01110011001101010010,8.659604,1,1266,18
1574,01110011001101010010,8.543884,1,1266,18
1575,01110011001101010010,6.180069,1,1267,18
1576,01110011001101010010,5.945312,1,1267,18
1577,01110011001101010010,8.270082,1,1268,18
1578,01110011001101010010,7.985550,1,1268,18
1579,00001100010100011110,9.272672,1,1269,18
1580,00001100010100011110,9.318834,1,1269,18
1581,00001100010100011110,7.647270,1,1270,18
1582,00001100010100011110,7.701618,1,1270,18
1583,10011100000001010010,5.136499,1,1309,18
1584,10011100000001011010,5.267805,1,1309,18
1585,10000001011010100110,6.192966,1,1318,18
1586,10000001011000100110,6.279824,1,1318,18
1588,11010110100111011001,10.598196,0,1201,18
1589,11010110101111011001,10.598196,0,1201,18
1590,01001100010100011110,11.989271,0,1252,18
1591,00001100010100011110,11.989271,0,1252,18
1592,01011011110010000001,8.100588,0,1278,18
1593,01111011110010000001,8.100588,0,1278,18
1594,10011010100100111000,8.371128,0,1283,18
1595,10011010100100111000,8.371128,0,1283,18
1596,10011010100100111000,7.702828,0,1284,18
1597,10011010100100111000,7.702828,0,1284,18
1598,10011010100100111000,9.969088,0,1285,18
1599,10011010110100111100,9.969088,0,1285,18
1600,10011010100100111000,9.855448,0,1286,18
1601,10011010101100111000,9.855448,0,1286,18
1602,00110111100000000101,10.246098,0,1291,18
1603,00110111100000000101,10.246098,0,1291,18
1604,00110111100000000101,9.601721,0,1292,18
1605,00110111100000000101,9.601721,0,1292,18
1606,00110111001000000101,11.094984,0,1295,18
1607,00110111001000000101,11.094984,0,1295,18
1608,10110111001000000101,13.075114,0,1296,18
1609,00110111001000000101,13.075114,0,1296,18
1610,00110111101000000101,7.866000,0,1298,18
1611,00110111101000000101,7.866000,0,1298,18
1612,00000010000111000100,11.353992,0,1301,18
1613,00000000000111000100,11.353992,0,1301,18
1614,00000000001111000100,13.122949,0,1302,18
1615,00000000001111000100,13.122949,0,1302,18
1616,10110000001111000100,9.127914,0,1303,18
1617,10110000001110000100,9.127914,0,1303,18
1618,10100000001111000100,10.725590,0,1304,18
1619,10100000001111000100,10.725590,0,1304,18
1620,10100000001111000100,11.160891,0,1305,18
1621,10100000001111000100,11.160891,0,1305,18
1622,10101000001111001100,9.879160,0,1306,18
